"Date","Time","Remark","Party","Category","Mode","Cash In","Cash Out","Balance"
"02 Aug 2022","07:42 PM","Rack","","Shopping","Cash","","1150","23474"
"03 Aug 2022","10:53 AM","To Father","","Family","Bkash","","510","22964"
"03 Aug 2022","07:32 PM","Egg=68,Dal=70,Vegis=90","","Regular Bazar","Cash","","228","22736"
"03 Aug 2022","07:32 PM","Ferozi CI","","Medicine","Cash","","40","22696"
"04 Aug 2022","01:41 PM","To Father","","Family","Bkash","","300","22396"
"04 Aug 2022","06:57 PM","Toast","","Regular Bazar","Cash","","80","22316"
"05 Aug 2022","09:31 AM","Heir Cut","","Bills","Cash","","160","22156"
"05 Aug 2022","01:43 PM","For bubu","","Medicine","Cash","","100","22056"
"05 Aug 2022","06:43 PM","Alu=55,Radhuni=18,White Alach=30,Fish=90","","Regular Bazar","Cash","","193","21863"
"05 Aug 2022","10:43 PM","Adjustments for Bazar","","Regular Bazar","Cash","","1235","20628"
"06 Aug 2022","06:26 PM","Recharge","","Mobile Recharge","Cash","","53","20575"
"06 Aug 2022","08:23 PM","Fish=220+150,Vegis=130,Somucha=10","","Regular Bazar","Cash","","510","20065"
"06 Aug 2022","08:44 PM","Recharge to Rabeya","","Mobile Recharge","Cash","","42","20023"
"07 Aug 2022","09:23 AM","Cylender Gass","","Gass Bill","Cash","","1400","18623"
"07 Aug 2022","09:23 AM","M.P","","Medicine","Cash","","40","18583"
"07 Aug 2022","06:50 PM","Vegis=60,Sola=80","","Regular Bazar","Cash","","140","18443"
"07 Aug 2022","06:50 PM","Napa Syrup","","Medicine","Cash","","20","18423"
"07 Aug 2022","06:50 PM","T-Shirt","","Shopping","Cash","","380","18043"
"08 Aug 2022","10:45 AM","Shak=40,Whele=110,Peyaz=40,Chicken=320,Begun=30,Jira=48,Moshur=70,Alu=30","","Regular Bazar","Cash","","688","17355"
"08 Aug 2022","12:09 PM","Tika Charge","","Medicine","Cash","","150","17205"
"08 Aug 2022","12:10 PM","Detol Soap","","Regular Bazar","Cash","","30","17175"
"08 Aug 2022","03:41 PM","Egg=45,Chanacur=10","","Regular Bazar","Cash","","55","17120"
"08 Aug 2022","04:42 PM","Rikshaw","","Bills","Cash","","40","17080"
"10 Aug 2022","11:14 AM","Rabeya Return","","Return","Cash","5000","","22080"
"10 Aug 2022","03:06 PM","Bubu=1100","","Family","Cash","","1100","20980"
"10 Aug 2022","10:03 PM","Salary August 2022","","Salary","DBBL","43716","","64696"
"11 Aug 2022","03:06 PM","Father=3015","","Family","Cash","","3015","61681"
"13 Aug 2022","03:10 PM","Chal=350,Sobji=160+Alu,Peyaj=100","","Regular Bazar","Cash","","610","61071"
"13 Aug 2022","05:12 PM","August Basha Vara","","Home Rent","Cash","","6000","55071"
"16 Aug 2022","05:10 PM","Adjustment-Bazar etc.","","Regular Bazar","Cash","","1493","53578"
"16 Aug 2022","07:28 PM","Fish=260,Chicken=210,Vegis=150","","Regular Bazar","Cash","","620","52958"
"17 Aug 2022","07:18 PM","CNG, Lab AID","","Transport","Cash","","250","52708"
"18 Aug 2022","12:21 AM","Mobile Recharge","","Mobile Recharge","Cash","","100","52608"
"18 Aug 2022","08:21 AM","Fever","","Medicine","Cash","","70","52538"
"18 Aug 2022","11:18 AM","Father Hospotalized","","Family","Cash","","2040","50498"
"18 Aug 2022","08:17 PM","Moshari=250,Halim=80,Bus=30","","Regular Bazar","Cash","","460","50038"
"19 Aug 2022","07:08 PM","Misri=60,Napa Extra=30","","Regular Bazar","Cash","","90","49948"
"19 Aug 2022","09:23 PM","Regar=110,Chanacur=60,Alu=60","","Regular Bazar","Cash","","230","49718"
"20 Aug 2022","02:23 PM","Moxacil-6 pieces","","Medicine","Cash","","60","49658"
"20 Aug 2022","08:32 PM","Moglai=15,Muri=40,Chanacur=10","","Regular Bazar","Cash","","65","49593"
"20 Aug 2022","08:32 PM","Oil=185,Onion=40","","Regular Bazar","Cash","","225","49368"
"21 Aug 2022","05:05 AM","Lab Aid","","Transport","Cash","","200","49168"
"21 Aug 2022","08:25 AM","Dirty Bill September","","Dirty Bill","Cash","","120","49048"
"21 Aug 2022","01:03 PM","Samiul for ticket","","Gift","Cash","","600","48448"
"21 Aug 2022","01:06 PM","Samiul for Jomi Agreement, due=10000","","Savings","Cash","","40000","8448"
"21 Aug 2022","05:20 PM","Recharge","","Mobile Recharge","Cash","","54","8394"
"21 Aug 2022","05:20 PM","Father for Hospital","","Medicine","Cash","","1130","7264"
"21 Aug 2022","10:04 PM","Juice+RC=40","","Regular Bazar","Cash","","40","7224"
"22 Aug 2022","09:01 AM","Fish=150,Cake=60,Lemon=15,Juice+RC=40","","Regular Bazar","Cash","","265","6959"
"22 Aug 2022","01:04 PM","Mobile Recharge","","Mobile Recharge","Cash","","60","6899"
"23 Aug 2022","01:00 PM","Kodomo Head to Toe=190,Egg=40","","Regular Bazar","Cash","","230","6669"
"23 Aug 2022","08:21 PM","Chanacur=10,Biscuit=50","","Regular Bazar","Cash","","60","6609"
"24 Aug 2022","08:21 AM","Recharge","","Mobile Recharge","Cash","","30","6579"
"24 Aug 2022","04:58 PM","Firni Mixed","","Regular Bazar","Cash","","45","6534"
"25 Aug 2022","02:53 PM","Germ Kill Kit=700,Shampo=10.Chiken-polao=140","","Regular Bazar","Cash","","850","5684"
"25 Aug 2022","10:58 PM","Doctime Doctor Happy Heya","","Bills","Bkash","","157","5527"
"26 Aug 2022","04:52 PM","Orange=110,Dal=75,Morich=15","","Regular Bazar","Cash","","200","5327"
"26 Aug 2022","04:54 PM","Recharge","","Mobile Recharge","Cash","","120","5207"
"26 Aug 2022","08:24 PM","Father","","Family","Cash","","2550","2657"
"26 Aug 2022","08:25 PM","Medicine","","Medicine","Cash","","385","2272"
"26 Aug 2022","08:40 PM","Kitkat for Sinthiya","","Bills","Cash","","50","2222"
"27 Aug 2022","07:40 AM","Vegetable","","Regular Bazar","Cash","","40","2182"
"27 Aug 2022","02:31 PM","Sinthiya","","Shopping","Cash","","40","2142"
"27 Aug 2022","05:31 PM","Shammi","","Gift","Cash","","100","2042"
"28 Aug 2022","12:31 PM","Fish=380+50,Vegis=25,Potol=40,Peyaj=40","","Regular Bazar","Cash","","535","1507"
"28 Aug 2022","06:01 PM","Bazar, Alu,Egg etc","","Regular Bazar","Cash","","100","1407"
"29 Aug 2022","10:53 AM","Sobhanbug to Shewrapara","","Transport","Cash","","20","1387"
"29 Aug 2022","02:43 PM","Suji=48,Sugar=43","","Regular Bazar","Cash","","93","1294"
"29 Aug 2022","06:21 PM","Bus=30,Soup=45,Monas=32","","Bills","Cash","","134","1160"
"29 Aug 2022","07:44 PM","Rose flower","","Shopping","Cash","","10","1150"
"30 Aug 2022","06:01 PM","Rabeya","","Loan","Cash","500","","1650"
"31 Aug 2022","08:40 AM","Soyabil Oil","","Regular Bazar","Cash","","195","1455"
"31 Aug 2022","10:36 AM","Cylender Gass","","Gass Bill","Cash","","1450","5"
"31 Aug 2022","10:37 AM","Loan from Credit Card","","Loan","DBBL","2000","","2005"
"01 Sep 2022","09:01 AM","Adjustment-Bazar etc.","","Regular Bazar","Cash","","917","1088"
"03 Sep 2022","06:40 PM","Light=55,Ball=40","","Shopping","Cash","","95","993"
"03 Sep 2022","10:15 PM","Kacci","","Bills","Cash","","210","783"
"03 Sep 2022","10:31 PM","Bus","","Transport","Cash","","40","743"
"04 Sep 2022","10:40 AM","Fish=150,Roshun=35,Alu=40","","Regular Bazar","Cash","","225","518"
"05 Sep 2022","10:22 AM","Fish=125,Chicken=390,Potol=40,Shak=20","","Regular Bazar","Cash","","575","-57"
"05 Sep 2022","10:37 AM","Loan from Credit Card","","Loan","DBBL","1000","","943"
"05 Sep 2022","11:47 AM","Tika Charge","","Bills","Cash","","150","793"
"05 Sep 2022","11:47 AM","Ace plus","","Medicine","Cash","","30","763"
"05 Sep 2022","06:42 PM","Medicine","Rabeya","Medicine","Cash","","160","603"
"07 Sep 2022","10:59 AM","Mobile Recharge","","Mobile Recharge","Cash","","30","573"
"07 Sep 2022","06:43 PM","Shampoo=15,Potata=20","","Regular Bazar","Cash","","35","538"
"07 Sep 2022","07:44 PM","Doctime","","Bills","Cash","","99","439"
"08 Sep 2022","10:25 AM","Egg - 2 pieces","","Regular Bazar","Cash","","22","417"
"09 Sep 2022","02:34 PM","Ruti","","Regular Bazar","Cash","","20","397"
"09 Sep 2022","02:34 PM","Mobile Recharge","","Mobile Recharge","Cash","","20","377"
"10 Sep 2022","05:32 PM","Mobile Recharge","","Mobile Recharge","Cash","","20","357"
"10 Sep 2022","08:18 PM","Toast=80,Chanancur=10","","Regular Bazar","Cash","","90","267"
"11 Sep 2022","09:15 AM","Lau Shak=30, Morich=15","","Regular Bazar","Cash","","45","222"
"11 Sep 2022","07:48 PM","Salary September 2022","","Salary","SCB","43716","","43938"
"12 Sep 2022","08:02 AM","Loan from Credit Card","","Loan","DBBL","1000","","44938"
"12 Sep 2022","10:11 AM","Fish=850,Egg=65,Peyaj=50","","Regular Bazar","Cash","","965","43973"
"12 Sep 2022","07:01 PM","Mobile recharge","","Regular Bazar","Cash","","20","43953"
"12 Sep 2022","07:01 PM","Mobile Recharge","","Mobile Recharge","Cash","","20","43933"
"12 Sep 2022","07:15 PM","Rabeya","Rabeya","Loan","Cash","","500","43433"
"12 Sep 2022","07:51 PM","Samiul for Jomi Agreement","","Savings","Cash","","10000","33433"
"12 Sep 2022","07:51 PM","September Basha vara","","Home Rent","Cash","","6000","27433"
"12 Sep 2022","07:51 PM","Desco Recharge","","Current Bill","Cash","","900","26533"
"12 Sep 2022","07:51 PM","Father=2500,Mother=500","","Family","DBBL","","2550","23983"
"12 Sep 2022","08:06 PM","Ostocal, Firozi CI, Dexilend, Fixocard","","Medicine","Cash","","220","23763"
"12 Sep 2022","08:06 PM","Begun=30,Korola=30,Potol=35+15","","Regular Bazar","Cash","","110","23653"
"12 Sep 2022","08:17 PM","Sugar,oil,dal,Blade etc.","","Regular Bazar","Cash","","870","22783"
"13 Sep 2022","07:43 PM","Chikhen-Nan","","Bills","Cash","","150","22633"
"13 Sep 2022","07:43 PM","Jama","Afiya","Shopping","Cash","","80","22553"
"13 Sep 2022","09:00 PM","Toshok","","Shopping","Cash","","1750","20803"
"14 Sep 2022","11:53 AM","Butter Fish","","Regular Bazar","Cash","","80","20723"
"14 Sep 2022","06:54 PM","Olive oil,v,=370,Mobile batter=250,Sandel=50","","Shopping","Cash","","670","20053"
"14 Sep 2022","08:57 PM","Mobile Recharge","","Mobile Recharge","Cash","","20","20033"
"14 Sep 2022","08:57 PM","Singara,Alu chop","","Bills","Cash","","15","20018"
"14 Sep 2022","08:59 PM","Best buy-Table=3150,Chair(2)=1220","","Shopping","Cash","","4390","15628"
"15 Sep 2022","10:00 AM","Shak,Alu,Chanacur","","Regular Bazar","Cash","","60","15568"
"16 Sep 2022","01:43 PM","Meat=470,Fish=120,shak=25,Potol=50,Amloki=10","","Regular Bazar","Cash","","675","14893"
"16 Sep 2022","01:43 PM","Zhunzhuni","Afiya","Shopping","Cash","","20","14873"
"16 Sep 2022","01:43 PM","Heir Cut","","Bills","Cash","","300","14573"
"16 Sep 2022","06:19 PM","Semai,Biscuit","","Regular Bazar","Cash","","60","14513"
"16 Sep 2022","07:15 PM","Sariful","","Loan","Cash","","1000","13513"
"17 Sep 2022","02:11 PM","Mobile Recharge","","Mobile Recharge","Cash","","30","13483"
"17 Sep 2022","08:54 PM","Evening Eat-Muri,Egg","","Bills","Cash","","45","13438"
"17 Sep 2022","08:54 PM","T-Shirt","","Shopping","Cash","","150","13288"
"17 Sep 2022","08:54 PM","B","Rabeya","Shopping","Cash","","120","13168"
"17 Sep 2022","08:54 PM","Table Sheed=400, Hand Towel=90","","Shopping","Cash","","490","12678"
"17 Sep 2022","08:54 PM","Flower","Afiya","Shopping","Cash","","30","12648"
"17 Sep 2022","08:54 PM","Bus","","Transport","Cash","","11","12637"
"18 Sep 2022","01:24 PM","Send to Father for Afiya Birth Registration","Afiya","Family","Bkash","","300","12337"
"18 Sep 2022","02:24 PM","Egg","","Regular Bazar","Cash","","70","12267"
"19 Sep 2022","12:46 AM","Alu=60,Peyaz=40,Moris=20,Jira gura=15,Chanacur=5","","Regular Bazar","Cash","","140","12127"
"19 Sep 2022","01:37 PM","To Mother","","Family","Cash","","200","11927"
"19 Sep 2022","06:37 PM","Mobile Recharge","","Mobile Recharge","Cash","","40","11887"
"19 Sep 2022","10:20 PM","Bus=50","","Transport","Cash","","50","11837"
"19 Sep 2022","10:20 PM","Soup=45,Bir(f)=20","","Regular Bazar","Cash","","65","11772"
"20 Sep 2022","12:20 PM","Mobile Recharge","","Mobile Recharge","Cash","","30","11742"
"20 Sep 2022","10:23 PM","Peyara=70,Malta=40,Chanacur=10,Fire Box=4","","Regular Bazar","Cash","","125","11617"
"20 Sep 2022","10:23 PM","Net Bill - 2 Month, due 1 month","","Net Bill","Cash","","1000","10617"
"21 Sep 2022","10:15 AM","Holud","","Regular Bazar","Cash","","28","10589"
"21 Sep 2022","10:15 AM","Heir Rubber","Rabeya","Shopping","Cash","","5","10584"
"21 Sep 2022","05:30 PM","Dirty Bill","","Dirty Bill","Cash","","120","10464"
"21 Sep 2022","08:35 PM","Mobile Recharge","","Mobile Recharge","Cash","","50","10414"
"22 Sep 2022","09:28 PM","Rabeya","","Loan","Cash","500","","10914"
"22 Sep 2022","09:29 PM","Tauger=380,T-Shirt=150 for Samiul","","Shopping","Cash","","530","10384"
"22 Sep 2022","09:29 PM","Shosha=20,Banana=40","","Regular Bazar","Cash","","60","10324"
"23 Sep 2022","10:52 AM","Mobile Recharge","","Mobile Recharge","Cash","","50","10274"
"24 Sep 2022","12:03 PM","Fish=150,Potol=50,Roshun=35,Shosha=30","","Regular Bazar","Cash","","265","10009"
"24 Sep 2022","12:03 PM","Max Pro","","Medicine","Cash","","14","9995"
"25 Sep 2022","10:52 AM","Mobile Recharge","","Mobile Recharge","Cash","","36","9959"
"26 Sep 2022","01:02 PM","Fish=210,Peyaj=20,Full Copy=30,Shosha=30","","Regular Bazar","Cash","","290","9669"
"26 Sep 2022","07:39 PM","Medicine","Rabeya","Medicine","Cash","","180","9489"
"26 Sep 2022","07:41 PM","Alu=30,Juice=20","","Regular Bazar","Cash","","50","9439"
"27 Sep 2022","08:51 AM","Porota=60","","Bills","Cash","","60","9379"
"27 Sep 2022","08:51 AM","Bus=40,CNG=120,Rikhshaw=30","","Transport","Cash","","190","9189"
"28 Sep 2022","02:15 PM","Degree Admission for Shaheen vai","","Bills","Cash","","3905","5284"
"28 Sep 2022","08:20 PM","Cotton=45,Canacur=10","","Regular Bazar","Cash","","55","5229"
"28 Sep 2022","08:21 PM","Alu=30,Egg=70,Badam=40,Shampo=15","","Regular Bazar","Cash","","155","5074"
"29 Sep 2022","06:17 PM","Restaurant","","Bills","Cash","","310","4764"
"30 Sep 2022","11:17 AM","Vegetables=95,Malta=105","","Regular Bazar","Cash","","200","4564"
"01 Oct 2022","06:08 PM","Pitha","","Bills","Cash","","15","4549"
"02 Oct 2022","10:08 AM","Rui Fish=235,Full Copy=40","","Regular Bazar","Cash","","275","4274"
"02 Oct 2022","05:08 PM","Peyaju,Beguni","","Bills","Cash","","20","4254"
"02 Oct 2022","07:11 PM","Ostocal G=95,Cinaron=15","","Medicine","Cash","","110","4144"
"03 Oct 2022","03:48 PM","Biscuit chanacur","","Regular Bazar","Cash","","25","4119"
"04 Oct 2022","12:48 AM","Father","","Mobile Recharge","Cash","","14","4105"
"04 Oct 2022","06:49 PM","Sariful - Return money by Nagad- 1000Tk.","","Loan","Cash","1000","","5105"
"04 Oct 2022","11:04 PM","Alu-peyaj=100,lau-potol=80,Muri=40","","Regular Bazar","Cash","","220","4885"
"04 Oct 2022","11:06 PM","Recharge Internet","","Net Bill","Cash","","138","4747"
"05 Oct 2022","02:48 PM","Rui Fish - 2 KG","","Regular Bazar","Cash","","680","4067"
"05 Oct 2022","05:22 PM","Fuska","","Bills","Cash","","30","4037"
"06 Oct 2022","02:02 PM","Office","","Office Transport","Cash","","85","3952"
"06 Oct 2022","07:05 PM","Brush","","Mobile Recharge","Cash","","30","3922"
"06 Oct 2022","07:29 PM","Bus","","Transport","Cash","","15","3907"
"06 Oct 2022","08:00 PM","2/3 Quater=320,TShort=240,Short pant=100","","Shopping","Cash","","660","3247"
"06 Oct 2022","08:29 PM","Himaloya Aloe vera","","Regular Bazar","Cash","","190","3057"
"07 Oct 2022","10:31 PM","Salary October 2022","","Salary","SCB","43716","","46773"
"07 Oct 2022","11:23 PM","Egg","","Regular Bazar","Cash","","50","46723"
"07 Oct 2022","11:23 PM","Mobile Recharge","Rabeya","Mobile Recharge","Cash","","42","46681"
"07 Oct 2022","11:23 PM","Rabeya gift","Rabeya","Gift","Cash","","100","46581"
"07 Oct 2022","11:23 PM","Rikshaw,Bus","","Transport","Cash","","105","46476"
"07 Oct 2022","11:23 PM","Token money by office","","Gift","Cash","5300","","51776"
"07 Oct 2022","11:27 PM","Honey comb,Water","","Tour","Cash","","30","51746"
"07 Oct 2022","11:27 PM","Lotary token 4 pieces","","Gift","Cash","","400","51346"
"07 Oct 2022","11:28 PM","Credit card payment","","Loan","DBBL","","4046","47300"
"08 Oct 2022","10:42 AM","Breakfast","","Tour","Cash","","100","47200"
"08 Oct 2022","03:43 PM","Lunch","","Tour","Cash","","250","46950"
"09 Oct 2022","11:19 AM","Tour: Mini Bandorbn,Himchori,Inani Beach, Trans=300,Anarcoli=20,Dab=170","Sohel","Tour","Cash","","490","46460"
"09 Oct 2022","05:00 PM","Lunch(Ruti,Dal)=45,","","Tour","Cash","","64","46396"
"09 Oct 2022","05:07 PM","To Barmis Market","","Transport","Cash","","40","46356"
"09 Oct 2022","07:07 PM","Shutki=1020,Acher=1160","","Shopping","Cash","","2180","44176"
"09 Oct 2022","11:07 PM","Ball=80
Kumir=400
Talking tom=400
Dol=150
Cap=130
Mala=230","Afiya","Shopping","Cash","","1390","42786"
"09 Oct 2022","11:07 PM","3 Pieces=1200,Bag=100","Rabeya","Shopping","Cash","","1300","41486"
"10 Oct 2022","07:22 PM","Lunch,P=420","Sohel","Tour","Cash","","420","41066"
"11 Oct 2022","02:29 AM","Office for Transport","","Gift","Cash","200","","41266"
"11 Oct 2022","05:29 AM","Panthopoth to Shewrapara","","Transport","Cash","","100","41166"
"11 Oct 2022","06:29 AM","Rabeya=100,Afiya=100","","Gift","Cash","","200","40966"
"11 Oct 2022","08:31 AM","Office","","Office Transport","Cash","","70","40896"
"11 Oct 2022","06:49 PM","Juice, CD","Rabeya","Regular Bazar","Cash","","60","40836"
"11 Oct 2022","07:52 PM","Alu=60,Kodor=40,Lau=60,Potol=24,Kola=30","","Regular Bazar","Cash","","214","40622"
"11 Oct 2022","07:52 PM","Brilliant","","Mobile Recharge","Cash","","30","40592"
"12 Oct 2022","09:00 AM","Breakfast","Sohel","Bills","Cash","","10","40582"
"12 Oct 2022","09:52 AM","Office","","Office Transport","Cash","","70","40512"
"12 Oct 2022","04:57 PM","Jomi bondok return=3000,Home=1500","","Family","Cash","","4500","36012"
"12 Oct 2022","06:56 PM","Gass","","Gass Bill","Cash","","1330","34682"
"12 Oct 2022","06:56 PM","Banana=50,Chanacur=10","","Regular Bazar","Cash","","60","34622"
"12 Oct 2022","07:02 PM","White Cement","","Regular Bazar","Cash","","30","34592"
"12 Oct 2022","07:40 PM","Basha vara-October","","Home Rent","Cash","","6000","28592"
"13 Oct 2022","08:55 AM","Office","","Office Transport","Cash","","70","28522"
"13 Oct 2022","10:42 AM","Mobile Recharge","Rabeya","Mobile Recharge","Cash","","42","28480"
"13 Oct 2022","10:42 AM","Brilliant","Sohel","Mobile Recharge","Cash","","30","28450"
"14 Oct 2022","10:20 AM","Monthly Bazar","","Regular Bazar","Cash","","910","27540"
"14 Oct 2022","10:35 AM","Rui=310,Koi fish=190,Broylar Chicken=280,Peyaj=45,Kumra=30","","Regular Bazar","Cash","","855","26685"
"14 Oct 2022","03:57 PM","Rikshaw","","Transport","Cash","","120","26565"
"14 Oct 2022","04:00 PM","Ticket","","Tour","Cash","","100","26465"
"14 Oct 2022","05:00 PM","Juice","Rabeya","Tour","Cash","","30","26435"
"14 Oct 2022","06:00 PM","Brilliant","","Mobile Recharge","Cash","","30","26405"
"15 Oct 2022","08:59 AM","Office","","Office Transport","Cash","","45","26360"
"15 Oct 2022","11:55 AM","Mother for treatment","","Family","Bkash","","510","25850"
"15 Oct 2022","06:48 PM","Soyabil Oil,Ata","","Regular Bazar","Cash","","400","25450"
"16 Oct 2022","08:53 AM","Office","","Office Transport","Cash","","70","25380"
"16 Oct 2022","11:33 AM","Brilliant","","Mobile Recharge","Cash","","57","25323"
"16 Oct 2022","06:53 PM","Peyara=50","","Regular Bazar","Cash","","50","25273"
"16 Oct 2022","06:53 PM","Trimmer","Sohel","Shopping","Cash","","550","24723"
"16 Oct 2022","08:38 PM","Heir Cut","","Bills","Cash","","90","24633"
"17 Oct 2022","09:00 AM","Office","","Office Transport","Cash","","85","24548"
"17 Oct 2022","09:45 PM","Ostocal G=95,Ferozi CI=45","Rabeya","Medicine","Cash","","140","24408"
"18 Oct 2022","08:45 AM","Office","","Office Transport","Cash","","120","24288"
"18 Oct 2022","06:24 PM","Earphone","Sohel","Shopping","Cash","","100","24188"
"18 Oct 2022","07:41 PM","Rupali Life Insurance","","Savings","Cash","","11162","13026"
"18 Oct 2022","08:25 PM","Bouncing Chair","Afiya","Shopping","Cash","","850","12176"
"19 Oct 2022","12:47 PM","Mobile Recharge","Rabeya","Mobile Recharge","Cash","","42","12134"
"19 Oct 2022","12:47 PM","Office","","Office Transport","Cash","","85","12049"
"19 Oct 2022","06:40 PM","Banana","","Regular Bazar","Cash","","35","12014"
"20 Oct 2022","08:58 AM","office","","Office Transport","Cash","","70","11944"
"20 Oct 2022","08:58 AM","Briliant","","Mobile Recharge","Cash","","80","11864"
"20 Oct 2022","05:40 PM","Mixed Nutts for ma","","Bills","Cash","","600","11264"
"21 Oct 2022","10:29 AM","Friday bazar with fish","","Regular Bazar","Cash","","730","10534"
"21 Oct 2022","04:29 PM","Kacci vai","","Tour","Cash","","635","9899"
"21 Oct 2022","04:29 PM","Rikshaw","","Transport","Cash","","110","9789"
"21 Oct 2022","07:00 PM","Cook fry pan, jar","","Shopping","Cash","","755","9034"
"21 Oct 2022","09:00 PM","Fruits","","Regular Bazar","Cash","","200","8834"
"22 Oct 2022","09:00 AM","office","","Office Transport","Cash","","90","8744"
"22 Oct 2022","07:00 PM","Potata,Coffe","","Regular Bazar","Cash","","30","8714"
"23 Oct 2022","09:08 AM","office","","Office Transport","Cash","","45","8669"
"23 Oct 2022","07:59 PM","Bazar","","Regular Bazar","Cash","","210","8459"
"24 Oct 2022","08:59 AM","Office","","Office Transport","Cash","","65","8394"
"24 Oct 2022","07:07 PM","Brilliant","","Mobile Recharge","Cash","","50","8344"
"25 Oct 2022","08:59 AM","Office","","Office Transport","Cash","","79","8265"
"25 Oct 2022","08:59 PM","Holuder Gura=50,Chanacur=10","","Regular Bazar","Cash","","60","8205"
"26 Oct 2022","08:59 AM","Office","","Office Transport","Cash","","65","8140"
"27 Oct 2022","08:39 AM","Office","","Office Transport","Cash","","65","8075"
"27 Oct 2022","06:39 PM","Ata 2KG","","Regular Bazar","Cash","","120","7955"
"28 Oct 2022","11:41 AM","Brilliant","","Mobile Recharge","Cash","","50","7905"
"28 Oct 2022","11:41 AM","Potol=50,Alu=60,Telapiya fish=310,Gol Begun=40,Moris=20,Peyaz=50,Begun=46,Chanacur=10,Idur mara medicine=20","","Regular Bazar","Cash","","606","7299"
"29 Oct 2022","08:15 AM","Office","","Office Transport","Cash","","70","7229"
"29 Oct 2022","11:15 AM","Direct Entry Officer Navy","","Office Transport","SCB","","225","7004"
"29 Oct 2022","07:09 PM","Muri=40,Chanacur=10,Milk Powder=10","","Regular Bazar","Cash","","60","6944"
"30 Oct 2022","08:56 AM","Office","","Office Transport","Cash","","70","6874"
"31 Oct 2022","09:08 AM","Office","","Office Transport","Cash","","105","6769"
"31 Oct 2022","10:44 AM","Adjustment-Bazar etc.","","Regular Bazar","Cash","","488.75","6280.25"
"01 Nov 2022","08:00 AM","Meat","","Regular Bazar","Cash","","500","5780.25"
"01 Nov 2022","08:41 AM","Office","","Office Transport","Cash","","70","5710.25"
"02 Nov 2022","08:43 AM","Office","","Office Transport","Cash","","80","5630.25"
"03 Nov 2022","08:43 AM","Office","","Office Transport","Cash","","70","5560.25"
"04 Nov 2022","10:24 AM","Bazar(Fish,Moric,Cinigura Chal)=615,Pepsi=70,Potata=20,Shosha=30,Egg=70,Chanacur=10","","Regular Bazar","Cash","","815","4745.25"
"04 Nov 2022","04:28 PM","Dirty Bill","","Dirty Bill","Cash","","110","4635.25"
"04 Nov 2022","04:29 PM","Mobile Recharge","","Mobile Recharge","Cash","","80","4555.25"
"05 Nov 2022","08:24 AM","Office","","Office Transport","Cash","","70","4485.25"
"05 Nov 2022","10:23 AM","Nurunddin Sent to BKash","","Loan","Cash","","1005","3480.25"
"06 Nov 2022","08:30 AM","Office","","Office Transport","Cash","","70","3410.25"
"07 Nov 2022","12:21 AM","Breakfast","","Bills","Cash","","30","3380.25"
"07 Nov 2022","07:23 AM","Egg","","Regular Bazar","Cash","","70","3310.25"
"07 Nov 2022","08:23 AM","Office","","Office Transport","Cash","","70","3240.25"
"07 Nov 2022","09:00 AM","Office","","Office Transport","Cash","","70","3170.25"
"07 Nov 2022","05:23 PM","Mobile Net","","Net Bill","Cash","","40","3130.25"
"08 Nov 2022","12:00 AM","Breakfast","","Bills","Cash","","50","3080.25"
"08 Nov 2022","09:00 AM","Office","","Office Transport","Cash","","80","3000.25"
"08 Nov 2022","07:00 PM","Juta=1100,Pant=480","","Shopping","Cash","","1580","1420.25"
"08 Nov 2022","08:16 PM","Bazar etc.","","Regular Bazar","Cash","","689","731.25"
"09 Nov 2022","08:58 AM","Office","","Office Transport","Cash","","70","661.25"
"09 Nov 2022","09:30 AM","Cake,Chanacur,Biscuit","","Regular Bazar","Cash","","110","551.25"
"10 Nov 2022","08:58 AM","Office","","Office Transport","Cash","","50","501.25"
"10 Nov 2022","05:21 PM","November Salary 2022","","Salary","Cash","43716","","44217.25"
"10 Nov 2022","07:00 PM","C=30,Yoast=80,Chanacur=10","","Regular Bazar","Cash","","120","44097.25"
"11 Nov 2022","07:36 AM","Current Recharge","","Current Bill","Cash","","520","43577.25"
"11 Nov 2022","08:50 AM","To Savar","","Transport","Cash","","150","43427.25"
"11 Nov 2022","09:55 AM","Sweets","","Tour","Cash","","240","43187.25"
"11 Nov 2022","11:38 AM","Father","","Family","Cash","","2500","40687.25"
"11 Nov 2022","02:10 PM","Sinthiya","","Gift","Cash","","200","40487.25"
"11 Nov 2022","04:01 PM","Banglalink SIM","Rabeya","Gift","Cash","","50","40437.25"
"11 Nov 2022","04:09 PM","Oppo A16","Rabeya","Gift","Cash","","14000","26437.25"
"11 Nov 2022","04:52 PM","Peyara 1 KG","","Regular Bazar","Cash","","60","26377.25"
"11 Nov 2022","09:00 PM","Medicine","Rabeya","Medicine","Cash","","130","26247.25"
"11 Nov 2022","09:00 PM","Shampo, Conditionar=40, Chanacur=10","","Regular Bazar","Cash","","50","26197.25"
"12 Nov 2022","08:19 AM","Office","","Office Transport","Cash","","70","26127.25"
"12 Nov 2022","01:57 PM","Ma, Shihab","","Family","Cash","","1000","25127.25"
"12 Nov 2022","07:16 PM","House Rent","","Home Rent","Cash","","6000","19127.25"
"12 Nov 2022","08:05 PM","Moris=15,lebu=5,Alu=50,Peyaz=100,Roshun=80,Ada=40,Begun=40,Full copy😦=40,Pepe=50","","Regular Bazar","Cash","","470","18657.25"
